# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755755198966266e+00	1.0634150111758181e-04	1.1435885973613811e-15	1.0755754020868027e+00	-6.5966057242091024e-18	1.0755594138519544e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850808684736266e+00	2.0141456646107850e-04	7.1938203632252806e-16	1.0850807911085523e+00	-2.7764736652710809e-18	1.0850757691202211e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947128194713824e+00	2.9817198552474852e-04	2.8759654829550391e-16	1.0947127832739929e+00	1.1117640527055857e-18	1.0947189229236935e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044736313138230e+00	3.9664753588134795e-04	-1.5192027854625176e-16	1.1044736370215940e+00	5.0694760643583087e-18	1.1044911376266091e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143656130104858e+00	4.9687580181917272e-04	-5.9932450120109755e-16	1.1143656613757815e+00	9.0980637258793450e-18	1.1143947262730112e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261985567404469e+00	5.6388343231678593e-04	-7.7360981737873048e-16	1.1261985631006415e+00	1.6770384689413848e-17	1.1262284490823873e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829494795e+00	5.1308580075607076e-04	-1.0843310233002032e-16	1.1408109823028592e+00	6.3911767046773939e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397954145661e+00	7.0300027721066172e-04	-8.2377949446299777e-16	1.1594399361893752e+00	-5.1276479732560191e-18	1.1594823520353581e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496231998e+00	1.0208699831370501e-03	-1.5957766402293365e-15	1.1831973598041396e+00	4.3021975317499390e-17	1.1832526717233198e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457232e+00	1.5692232318764070e-03	-2.8867728509702102e-15	1.2155591275347162e+00	4.2376909936818823e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505950e+00	2.5885512190919201e-03	-3.9668175222788824e-15	1.2616016897586786e+00	1.1875345467312227e-16	1.2617936727739807e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221987e+00	4.7070413179114137e-03	-4.1674892856616109e-15	1.3321143704707856e+00	2.4583363256560885e-16	1.3325288637642163e+00
