# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0330226346703524e-05	7.9700097143526471e-05	-4.2657981163755852e-18	5.8259922028712921e-06	-5.4107406980384384e-18	5.5177330053999511e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6011694905507012e-06	1.4130785210084452e-04	-3.2863621519927663e-18	5.4846563096891892e-06	-3.8507231996219279e-18	5.3583020076781534e-06
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2401282708568347e-06	2.0401789169803802e-04	-2.2891871017989163e-18	5.1279026280643384e-06	-2.2625089753117944e-18	5.1867284996071320e-06
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960060445987334e-06	2.6785254278643630e-04	-1.2739122450398217e-18	4.7553558810939281e-06	-6.4552504978657479e-19	5.0027036777882125e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268860157839401e-05	3.3283467080489184e-04	-2.4016814226787752e-19	4.3666309772454022e-06	1.0008153964003017e-18	4.8059105293241252e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647904520083388e-05	4.4548523404468220e-04	2.2725428652984148e-19	6.4065406825514239e-06	1.4535647940467529e-18	7.0512241230154057e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278243087841e-06	6.6621257518486036e-04	-2.1430294734341402e-18	6.5373957261878730e-06	-7.0097710415959466e-19	6.8431157390333877e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379538274820e-04	9.3210483520368801e-04	4.3974201432417164e-18	-1.2826256540506383e-04	6.3683574767225958e-18	-1.2768829053839490e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218281267525834e-05	1.3804802610328534e-03	-9.4799208674673547e-18	1.2563351298878752e-05	-8.9205129014284382e-18	1.3802042224137638e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141272633340e-05	2.1779763930215891e-03	1.7239856403171762e-18	1.6579031097099534e-05	-5.2332792108729184e-18	1.9537450662746080e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341571147128e-04	3.7364415158451457e-03	4.0483870788738032e-18	3.2822340003235959e-05	-2.3911120085829525e-18	4.1040015959861688e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925940847e-04	7.2477696602646887e-03	-2.4032447609996205e-18	7.6573807278069425e-05	1.4023708382043965e-18	1.0489734927920890e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861669146e-03	1.7158984831095202e-02	4.6680913794574809e-18	2.1371197565136862e-04	1.5014962707107144e-17	3.5075585192474940e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266527640e-03	5.9756736328348721e-02	-5.3767773681850754e-19	-2.6109535455731891e-03	4.2154293635459888e-17	-1.4386172981231988e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544749e-01	6.6388928893259569e-01	-2.9852971580100408e-16	3.8488938772483655e-01	1.9737619600770370e-15	4.1922605985904254e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181887e-01	-4.0774933634702604e-01	4.8226805185558308e-17	-1.1758088291781486e-01	-4.8277867718534945e-17	-1.0199588001679705e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630636e-01	6.6388928892304155e-01	3.4304481212659661e-16	3.8488938774329845e-01	-1.9549189048898695e-15	4.1922605987556483e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128514445e-03	5.9756736327785928e-02	-2.0395042371210249e-17	-2.6109535303470671e-03	-3.0982120055538113e-17	-1.4386172829381008e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764400607e-03	1.7158984830984419e-02	1.3192241291909350e-17	2.1371198643644875e-04	-6.2779564139724646e-18	3.5075586270630869e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632685280e-04	7.2477696602485332e-03	3.4774795120735903e-18	7.6573810425364147e-05	7.8163196128457446e-18	1.0489735242596228e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089445755e-04	3.7364415158307757e-03	-4.6358626530210828e-19	3.2822345126604967e-05	1.5221402255623500e-18	4.1040021083198799e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135638032692e-05	2.1779763930128504e-03	-4.0438616916787361e-19	1.6579037222820243e-05	2.9926562989119111e-18	1.9537456788325995e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218276265996384e-05	1.3804802610284980e-03	9.6332764414737802e-18	1.2563356818054468e-05	-3.2805118179061078e-18	1.3802047743345228e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379188493687e-04	9.3210483520166749e-04	-5.7588631218681798e-18	-1.2826256154765077e-04	5.8460727687769679e-18	-1.2768828668086800e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272239976456e-06	6.6621257518361798e-04	5.5766646385381632e-19	6.5373963544981574e-06	-1.7168581764293606e-18	6.8431163673503552e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647903561870664e-05	4.4548523404585276e-04	-9.6633839751427200e-19	6.4065416697165253e-06	1.6145868766238855e-18	7.0512251101710653e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268859392225568e-05	3.3283467080598721e-04	-1.7637334361901553e-19	4.3666317645392520e-06	-1.2409250714350038e-18	4.8059113165918109e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960055684886619e-06	2.6785254278691010e-04	2.5130022002069579e-19	4.7553563772968078e-06	-1.1944204503323714e-18	5.0027041739915217e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2401280791178594e-06	2.0401789169791206e-04	6.7134323362836443e-19	5.1279028383417685e-06	-1.1486964397625829e-18	5.1867287099112902e-06
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6011694029489461e-06	1.4130785210013909e-04	1.0839082651921879e-18	5.4846562391036094e-06	-1.1037377609649836e-18	5.3583019371453142e-06
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0330225984691507e-05	7.9700097142260408e-05	1.4891442829010185e-18	5.8259918563844978e-06	-1.0595294917938044e-18	5.5177326589916200e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2838128376941628e-05	5.5512131928688664e-04	-9.5002043484549065e-19	6.4677544098216425e-06	3.8345875940462015e-19	6.9440879558078837e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278243087841e-06	6.6621257518486036e-04	-2.1430294734341402e-18	6.5373957261878730e-06	-7.0097710415959466e-19	6.8431157390333877e-06
