# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755815567783051e+00	2.1443229466320803e-04	-1.9303348570844047e-18	1.0755653026211054e+00	1.3957500576930838e-17	1.0755817216902626e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850948672450127e+00	4.0243849267816093e-04	-1.7103096558423958e-18	1.0850897119250074e+00	9.9102860146415984e-18	1.0850948527124555e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947350073878546e+00	5.9377806678750813e-04	-1.4862976551823725e-18	1.0947411488252219e+00	5.7905838544104120e-18	1.0947348102146828e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417114199e+00	7.8851792630817814e-04	-1.2582182536540551e-18	1.1045218818067366e+00	1.5969341792892030e-18	1.1045038586372820e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144048854864317e+00	9.8672657998351071e-04	-1.0259889161839111e-18	1.1144342302159136e+00	-2.6721578848028481e-18	1.1144043131851871e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096601756e+00	1.1189967833263469e-03	-3.1746063885605307e-18	1.1262818925306215e+00	-2.1099850270446925e-19	1.1262508586341797e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113119294e+00	1.0203838976656453e-03	-2.0853124251163251e-18	1.1409109553658869e+00	2.8864000467301362e-18	1.1408888392475152e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497589756074e+00	1.3962252820170133e-03	-2.0919989236105817e-18	1.1595926385122988e+00	-4.9338452732125917e-18	1.1595490662018881e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435260042e+00	2.0241700710553613e-03	-5.3079707986247651e-18	1.1834119618999983e+00	-2.2860104170125376e-18	1.1833543175649954e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037379451e+00	3.1022704157825098e-03	-7.5864849657141114e-18	1.2159030809196278e+00	6.5851459460688836e-19	1.2157976745675680e+00
