# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341416128721e+00	-2.0788598034297956e-04	1.0714829789688167e-17	1.0756522474279089e+00	1.4809279962311339e-17	1.0756525900002936e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809344627661e+00	-4.0540570744006726e-04	7.8704647817471722e-18	1.0852870180562375e+00	1.0244830566115631e-17	1.0852871134462887e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360816584e+00	-6.0647284168438673e-04	4.9744631229303191e-18	1.0950518802975620e+00	5.5976142145792523e-18	1.0950517240416504e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034711992e+00	-8.1115950783507791e-04	2.0257711912460309e-18	1.1049491867299439e+00	8.6594273378601890e-19	1.1049487742735218e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126471612478e+00	-1.0195395770494966e-03	-9.7669019283878358e-19	1.1149813433524418e+00	-3.9519129921282224e-18	1.1149806700478393e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741844498e+00	-1.1585523167249501e-03	2.2086682580255000e-18	1.1270639954789534e+00	6.2676121406811295e-19	1.1270630556336421e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796336266e+00	-1.0483939687959748e-03	3.6091749400452376e-18	1.1422015081209740e+00	2.1977272539550262e-18	1.1422010108646283e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109253043019e+00	-1.4435513163744789e-03	5.5096545074194424e-18	1.1614652379042272e+00	-8.4487298143722910e-18	1.1614643354150576e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020103737e+00	-2.1119841539750761e-03	1.4765544226492144e-18	1.1862450703135019e+00	-3.4703217224474125e-20	1.1862431491493257e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580733510e+00	-3.2840530152225119e-03	-4.3691614574361079e-18	1.2204920425454215e+00	1.7510393917762700e-18	1.2204875005170619e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326549e+00	-5.5187622822550474e-03	-4.1615470506509321e-18	1.2703597730655731e+00	-4.7429921559837580e-18	1.2703473257057021e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537360e+00	-1.0367256417581057e-02	3.7506095367343919e-18	1.3499459074583873e+00	7.5234299010379217e-19	1.3499038367783536e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958355e+00	-2.3236415769375230e-02	-3.2182891974423366e-18	1.4983047075653857e+00	-2.4098325074330353e-17	1.4981065192486653e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611006e+00	-6.7286062996667312e-02	2.3026534238365911e-17	1.8765127386951082e+00	-4.5376187079002653e-17	1.8748861659988110e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119773e+00	-4.3150858099539713e-01	-9.1513013846943154e-18	5.3467614762473676e+00	-1.2216262840007684e-15	5.3096477609108863e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650511e-01	1.3571442650185790e-16	4.4258014380701152e+00	-2.3910027031279373e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-1.6823111772024244e-16	5.3467614763582851e+00	1.2263512188557421e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771697e+00	-6.7286062995931512e-02	-1.2909772347223836e-17	1.8765127387090241e+00	2.3653002939775871e-17	1.8748861660127720e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008753e+00	-2.3236415769206716e-02	-1.5294193150397193e-17	1.4983047075688167e+00	8.9468484377025860e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562318e+00	-1.0367256417549531e-02	-2.7047285027134888e-18	1.3499459074604214e+00	3.7527409699005893e-18	1.3499038367803877e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355921e+00	-5.5187622822301012e-03	2.0253305569897243e-18	1.2703597730679868e+00	-6.4425718084783568e-19	1.2703473257081159e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580760299e+00	-3.2840530152063300e-03	-6.1773865560131075e-18	1.2204920425473826e+00	-1.6624900835243422e-18	1.2204875005190232e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020120748e+00	-2.1119841539667945e-03	-5.0006564832895351e-18	1.1862450703144949e+00	7.1664232556739981e-18	1.1862431491503187e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109253056117e+00	-1.4435513163704001e-03	1.3403207981060296e-17	1.1614652379049866e+00	1.9218218517005921e-18	1.1614643354158170e+00
