# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.9413543938617630e-05	-5.8562288577196955e-05	-2.1248736433337935e-15	-1.9338450047960525e-05	-1.6186860302212541e-17	4.0947393629231459e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0145200853051293e-05	-8.0935606455738923e-05	-1.3544923439969190e-15	-1.0092004800581273e-05	-1.3211856330334048e-17	-1.5040517452362276e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.1413742847543102e-07	-1.0370320989997104e-04	-5.7034897523384961e-16	-6.8323073373948800e-07	-1.0183347998443426e-17	-7.2049989554198329e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.8828992985358778e-06	-1.2687299214223671e-04	2.2783319746052132e-16	8.8911172406662670e-06	-7.1002570675128641e-18	-1.3010170871497730e-05
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.8649239860464814e-05	-1.5045303476697762e-04	1.0403375268996661e-15	1.8634361591420253e-05	-3.9614794836591917e-18	-1.8921685741433676e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.8649173985754893e-06	-2.1237838600962527e-04	1.2418018548990375e-15	3.8512265155436615e-06	-5.5866748431013333e-18	-2.9080162728501998e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892535879366816e-06	-3.3724094247870027e-04	7.2352418722296145e-17	-5.4836176733922173e-06	-1.1466801898416453e-17	-3.1066299581785117e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538441860815056e-04	-4.5599872633169894e-04	1.5403755040007428e-15	-1.4557065712857793e-04	3.0282551975461897e-17	-2.0847515730080973e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374547678617789e-05	-6.6632271284937903e-04	2.9055692378162229e-15	2.3346537147586332e-05	-4.1258991436904303e-17	-4.3136608574493169e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816497655970e-05	-1.0378616765919705e-03	5.2012877238719054e-15	3.2230004444338257e-05	-3.3404764440353178e-17	-1.0076814955861370e-04
