# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-1.8558555069512690e-05	-1.1454199212452340e-04	2.0263061049091557e-17	5.2209298836966003e-06	-5.6493441448066679e-18	-1.8678814547940596e-05
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.5129977689159050e-06	-1.5902469498215810e-04	1.4488904011188046e-17	-7.4183788832253007e-07	-5.2967338125424054e-18	-9.4154528478416319e-06
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-3.1605486415608090e-07	-2.0429210588359531e-04	8.6113162544822490e-18	-6.8208395683830270e-06	-4.9376668091157656e-18	3.1692346504481136e-09
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	9.0352522417775301e-06	-2.5035995183519396e-04	2.6282149259646094e-18	-1.3018477984642944e-05	-4.5720120618841485e-18	9.5801081530736904e-06
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.8543972624781413e-05	-2.9724433549933193e-04	-3.4625326973025924e-18	-1.9337214241173374e-05	-4.1996353474053858e-18	1.9318492701920333e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	3.7439935785924884e-06	-4.1944839203625079e-04	2.7383147629849462e-19	-2.9510262013720420e-05	-2.4620396890217233e-18	4.6756337238566250e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.4001217596217375e-06	-6.6784257299140756e-04	7.1403299085866531e-18	-3.1141530889816638e-05	-5.5870376703506735e-18	-4.7726984936325638e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4636012989542466e-04	-9.0262641419124089e-04	6.2613210289548140e-19	-2.0990614510617070e-04	-6.8805325006196903e-19	-1.4546792847014819e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2204982278244030e-05	-1.3177246896726321e-03	5.7370235207882687e-18	-4.5099584587383251e-05	-5.9101597848919847e-19	2.4434363589370532e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9567925798722698e-05	-2.0468998018292966e-03	2.6592961250910251e-17	-1.0534231737245221e-04	-4.0849919769394798e-18	3.4708723555193395e-05
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060335638757952e-05	-3.4242062569166932e-03	-1.6289027542041927e-18	-2.0857762664815388e-04	3.4748493441127935e-18	6.9583362045474100e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807765842253e-04	-6.3520443885082076e-03	-4.1778526720077171e-19	-4.7572638346219244e-04	4.8699624656186599e-17	1.5884286330445954e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289809690884e-04	-1.3722592188818807e-02	-2.9183273258349574e-17	-1.3231843871958622e-03	-5.7078702156342885e-17	4.4027307974179967e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937054830e-04	-3.7615074663835658e-02	-2.4563794212307823e-17	-4.9980719501905501e-03	3.9430473004269567e-18	1.5423400470615100e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110829839e-03	-1.5143663598889356e-01	-6.4554645347626988e-17	-2.7429309491090476e-02	1.6074693880081747e-17	7.8686070182840250e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674530e-01	-4.4352554486722862e-01	1.0418447123493068e-16	-1.6020716690586337e-01	-7.2545579545487766e-17	-1.2178294894326873e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111237698e-03	-1.5143663598849658e-01	-3.9988912634190481e-17	-2.7429309491089543e-02	5.2867377143875943e-17	7.8686070182660672e-03
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933391528e-04	-3.7615074663907302e-02	4.1388672608785538e-17	-4.9980719501737918e-03	-1.4474083512079716e-17	1.5423400470409368e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289808941543e-04	-1.3722592188940497e-02	5.8402002532489023e-18	-1.3231843872000442e-03	1.3014266610058948e-19	4.4027307974093302e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807765747903e-04	-6.3520443885182508e-03	1.5309669043109393e-17	-4.7572638346179486e-04	3.4414550730007384e-18	1.5884286330285704e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060335638221170e-05	-3.4242062569296251e-03	2.5620339833812717e-18	-2.0857762664815605e-04	4.1989133014243141e-18	6.9583362044694599e-05
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9567925798598797e-05	-2.0468998018395865e-03	1.5587023847687795e-18	-1.0534231737269865e-04	3.6508296252272230e-18	3.4708723555029524e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2204982277865383e-05	-1.3177246896785579e-03	-2.6615333377847045e-17	-4.5099584587639198e-05	-1.0242743410739772e-17	2.4434363589177348e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4636012989543143e-04	-9.0262641419433379e-04	2.8660148451360857e-17	-2.0990614510612771e-04	-1.0113473769594337e-17	-1.4546792847006882e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.4001217597266764e-06	-6.6784257299152281e-04	9.6438095172174858e-18	-3.1141530889810302e-05	-3.2245652133536798e-18	-4.7726984936662240e-06
