# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0232728908668861e-05	1.1686646090347262e-04	3.6021710678354726e-19	3.3606638207149364e-06	-2.1404680972681297e-17	3.0765490738314045e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7990000055802438e-05	1.6248962668167583e-04	2.5083261803147298e-19	7.5188463308947616e-06	-1.5757615248966348e-17	7.5155413957217396e-06
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5147392280802770e-06	2.0892986695180308e-04	1.3946786842150987e-19	1.1740862995718872e-05	-1.0008017817588993e-17	1.2023435135598758e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978663454124453e-06	2.5620378149403137e-04	2.6082540783737986e-20	1.6027938254909568e-05	-4.1537967439345377e-18	1.6601557911308941e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152747004391035e-05	3.0432837187415341e-04	-8.9364658945077982e-20	2.0381325302261904e-05	1.8071906481952466e-18	2.1251268594926093e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653261964283644e-05	4.3150172885342102e-04	1.9278928039670631e-18	7.8674461389935829e-06	8.5260721341121452e-19	8.9220630283424247e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318236652700174e-05	6.9032227961028940e-04	-1.7414489633693667e-19	5.5797697664469015e-06	-6.7723200157015645e-18	6.2377889532560096e-06
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281049087453759e-04	9.4046144824629931e-04	-4.1773218653597902e-19	-1.5492142604946467e-04	2.0160744065896609e-17	-1.5373473408104662e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570603369171440e-05	1.3867779468065878e-03	-1.0119098507423873e-17	2.4009766459057893e-05	-8.0582996231853750e-18	2.6559903381815969e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631785856996e-04	2.1907204451679253e-03	2.6480218325381562e-18	3.3077829293841960e-05	-2.8527357462556076e-17	3.9213194009804104e-05
