# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-2.3050909955508914e-06	-7.8938235242034899e-05	1.0503717854191370e-17	1.3470258942089191e-06	-1.9985657454060073e-18	-2.5703906476044881e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-7.3957619463710083e-07	-1.3956051813629423e-04	7.1469786856180322e-18	-1.9877751382325140e-06	-1.6608149493446787e-18	-8.4076539582688479e-07
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	8.4521150008835112e-07	-2.0125215149042694e-04	3.7304485271623114e-18	-5.3901337596999106e-06	-1.3170113908946600e-18	9.1104625121162970e-07
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	2.4496013079394027e-06	-2.6403449384936354e-04	2.5292942523415566e-19	-8.8614574862583001e-06	-9.6703355441282047e-19	2.6854318241275356e-06
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	4.0739296147981356e-06	-3.2792941182745573e-04	-3.2868051146131522e-18	-1.2403188009267393e-05	-6.1075702628385385e-19	4.4827874086089707e-06
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	5.1964420032307834e-06	-4.3749515696006608e-04	-4.6173369162344407e-19	-1.6206777171677948e-05	-4.3383020863274082e-19	5.7902204699311311e-06
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881832518694e-06	-6.4898797491465309e-04	8.4061910368983735e-19	-1.1721439320268822e-05	-1.4397553914212819e-18	3.2711522241309501e-06
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092962130569891e-04	-9.0220437634646157e-04	3.6219440336074707e-18	-1.4809493441628730e-04	1.1701791092613740e-18	-1.2049005486252433e-04
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625290769340132e-05	-1.3237539935297817e-03	4.7956750929713535e-18	-2.5808309848933695e-05	9.7507794525549783e-19	1.2759650696295671e-05
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788533342810e-05	-2.0583218628480939e-03	8.7051766340081207e-19	-5.2226737883549216e-05	2.2936426893806241e-18	1.7396761654213777e-05
