# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.7850062862377360e-07	1.8239574808861465e-06	-1.2505750865707120e-18
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.2044546431813866e-07	1.3616657911838613e-06	-1.0863344908847096e-18
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.3193915572600509e-06	8.9937410148157623e-07	-9.2209389519870721e-19
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.7183376502019632e-06	4.3708241177929102e-07	-7.5785329951270462e-19
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.1172837431438754e-06	-2.5209277922994170e-08	-5.9361270382670213e-19
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.6547602298255944e-06	-1.6751583487097416e-07	-4.1420968100713660e-18
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5411321421823386e-06	6.5045612027225727e-07	-5.4669658967784456e-19
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6436999317797068e-06	-1.1178073154370839e-06	-9.5441894468092070e-19
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2385306873737209e-05	7.8488307305265390e-07	5.2672299813834365e-18
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4869120382649455e-05	1.0454989881297011e-07	5.6112808474538537e-19
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5782737968656841e-05	-1.6048838558309880e-07	4.4667072682239775e-18
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4514875914955808e-04	-2.3324951923693856e-06	2.6301919248791915e-17
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6474544592747243e-04	-1.6779043589757736e-05	-2.1606990313823414e-18
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403927530725351e-03	-1.2112724376948723e-04	-1.4086948178190314e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135742838920926e-02	-7.7312629015909311e-04	-7.0755148046134220e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288237732110843e-14	-7.3561028481525842e-14	-9.3730799874310056e-18
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135742838926146e-02	7.7312629011890694e-04	-1.9778166202104500e-17
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403927530976387e-03	1.2112724379447744e-04	-1.6596993195721938e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6474544592902583e-04	1.6779043598618944e-05	1.0346342261035983e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4514875915057752e-04	2.3324951951665171e-06	2.7690001397273908e-19
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5782737969444541e-05	1.6048838720657032e-07	4.1229364096784228e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4869120382873482e-05	-1.0454989796724560e-07	2.9582100270236957e-19
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2385306873842214e-05	-7.8488307264080266e-07	-1.4487464658798978e-17
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6436999321115405e-06	1.1178073156174219e-06	-1.8573233657440694e-18
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5411321421559942e-06	-6.5045612019103719e-07	-1.1094803808567467e-18
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.6547602298948834e-06	1.6751583505519347e-07	-1.1802115057366755e-18
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.1172837431961052e-06	2.5209278058047307e-08	-1.1112918061383821e-18
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.7183376501919441e-06	-4.3708241170387565e-07	-1.2533357255502833e-18
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.3193915571877829e-06	-8.9937410146579865e-07	-1.3953796449621846e-18
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	9.2044546418362178e-07	-1.3616657912277215e-06	-1.5374235643740858e-18
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.7850062882053935e-07	-1.8239574809896444e-06	-1.6794674837859870e-18
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5979461860039665e-06	2.4147014270064156e-07	-2.3443966998746053e-18
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5411321421823386e-06	6.5045612027225727e-07	-5.4669658967784456e-19
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5924160369810227e-06	-2.3367559758241332e-07	-7.5055776717938263e-19
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6436999317797068e-06	-1.1178073154370839e-06	-9.5441894468092070e-19
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9977918407421039e-06	-1.9237018052015930e-06	-1.7381189461723891e-19
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2385306873737209e-05	7.8488307305265390e-07	5.2672299813834365e-18
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7338535493830714e-05	2.7019457358930891e-07	-3.6966602436042920e-18
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4869120382649455e-05	1.0454989881297011e-07	5.6112808474538537e-19
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6662583598282441e-05	7.6056178583959006e-08	2.5543057677073884e-18
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5782737968656841e-05	-1.6048838558309880e-07	4.4667072682239775e-18
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8058112868378316e-05	-7.8021898014232312e-07	-2.6355099425939318e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4514875914955808e-04	-2.3324951923693856e-06	2.6301919248791915e-17
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5186338943038221e-04	-6.3117849188465019e-06	7.9844428097237632e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6474544592747243e-04	-1.6779043589757736e-05	-2.1606990313823414e-18
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1629773737872812e-04	-4.3897391736159336e-05	-7.2142708089385514e-19
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403927530725351e-03	-1.2112724376948723e-04	-1.4086948178190314e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6120049315515740e-03	-3.4411793701009539e-04	-8.7101476283379313e-19
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135742838920926e-02	-7.7312629015909311e-04	-7.0755148046134220e-18
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6500866772046388e-02	-1.1433266514170057e-03	7.2905127165001567e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288237732110843e-14	-7.3561028481525842e-14	-9.3730799874310056e-18
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6500866772039591e-02	1.1433266513130641e-03	-1.8005562112366428e-17
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135742838926146e-02	7.7312629011890694e-04	-1.9778166202104500e-17
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6120049315691537e-03	3.4411793701987647e-04	3.7418266647744615e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403927530976387e-03	1.2112724379447744e-04	-1.6596993195721938e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1629773739173713e-04	4.3897391754237397e-05	-1.9272833078313292e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6474544592902583e-04	1.6779043598618944e-05	1.0346342261035983e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5186338943065375e-04	6.3117849231617239e-06	-1.1481164089468237e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4514875915057752e-04	2.3324951951665171e-06	2.7690001397273908e-19
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8058112869388697e-05	7.8021898226965251e-07	1.9613816741545460e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5782737969444541e-05	1.6048838720657032e-07	4.1229364096784228e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6662583598784820e-05	-7.6056177362147213e-08	4.3519891988472255e-19
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4869120382873482e-05	-1.0454989796724560e-07	2.9582100270236957e-19
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7338535494103767e-05	-2.7019457300899340e-07	-1.3806489821175854e-18
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2385306873842214e-05	-7.8488307264080266e-07	-1.4487464658798978e-17
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9977918407974863e-06	1.9237018054722797e-06	6.6261649967394591e-19
