# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8812761972617377e-06	-6.4209877382814312e-07	-1.2362523391854667e-18
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4145639438767525e-06	8.8805091946057794e-07	-8.1102604881792688e-19
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.4785169049176716e-07	2.4182006127492990e-06	-3.8579975845038705e-19
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8113943710678200e-07	3.9483503060380200e-06	3.9426531917152805e-20
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4427183721796801e-08	5.4784999993267411e-06	4.6465282228469261e-19
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2883030488420114e-07	7.1660580314983745e-06	-4.2666090124421762e-19
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0777330786181502e-07	4.8073350408822837e-06	-5.2721818588330301e-19
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1307734466667560e-06	7.0994215559736895e-06	-1.4145926409385863e-18
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5285187541760115e-07	1.3477539546907118e-05	1.2667630151847116e-18
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3122751776329762e-07	2.7862878159770482e-05	-9.6274867497635733e-19
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8543107922564768e-07	6.5537513923857700e-05	-5.6620484323459959e-19
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943754458295940e-06	1.8570236231210408e-04	-2.9813875968926212e-18
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720957042652e-05	7.0553603392847970e-04	5.7108391903240208e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134602707e-04	5.1306251881383363e-03	-1.4116651888331796e-17
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124864e-03	4.1917675137285948e-02	-2.0506773283444498e-18
