# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-9.8780980478235013e-17	-3.0485743324623754e-17	1.7438960203849573e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-7.5118362858732241e-17	-1.4338329022901920e-17	1.3133427273639441e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-5.1455745239229469e-17	1.8090852788199136e-18	8.8278943434293086e-07
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-2.7793127619726703e-17	1.7956499580541747e-17	4.5223614132191769e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	-4.1305100002239335e-18	3.4103913882263581e-17	2.1682848300904528e-08
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	-1.2398159410416963e-17	4.5044789844799507e-17	-9.9873661418075835e-08
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.7719607065889584e-17	1.9494088461092106e-17	6.6264866332848842e-07
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	9.0345470589657509e-17	5.8367248430326791e-17	-1.0560755267218822e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-1.2019046288074506e-17	7.6427201228717608e-17	9.2342106846119176e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.3099365070398331e-16	2.2801679622142400e-16	4.6217762346945624e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5477847797558989e-16	4.1225704367695809e-16	8.8649282880686604e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.9387361826890797e-16	7.2121093045081988e-16	1.3258150983519428e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0828015463312817e-16	2.2099625938396720e-15	-9.3214097038336648e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2774203214605089e-14	7.0125609219879969e-15	-2.9654977737348195e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0681267458411448e-15	-1.3059263932471427e-14	-6.6509739133662133e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288237732110843e-14	-7.3561028481525842e-14	-9.3730799874310056e-18
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0473637647360080e-15	-1.3061758814012882e-14	6.6509739133663033e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2759325818009771e-14	7.0187689791772019e-15	2.9654977737372705e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.0919289615598081e-16	2.2222443434977990e-15	9.3214097035194516e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.9166105721718300e-16	7.1624909323596721e-16	-1.3258150983661126e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.3733144295732455e-16	4.0994487892651706e-16	-8.8649282880737130e-07
