# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0232733689551057e-05	1.1686646089385710e-04	-1.6167404833170508e-17	3.3606647688050692e-06	-1.5932162923269250e-17	3.0765500712952297e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7990003204483390e-05	1.6248962667612658e-04	-1.1812304470819576e-17	7.5188467644165637e-06	-1.1789264007032831e-17	7.5155418609777531e-06
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5147407150760749e-06	2.0892986695028460e-04	-7.3781435222093561e-18	1.1740862905324095e-05	-7.5711296116000598e-18	1.2023435058976769e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978665501844365e-06	2.5620378149650069e-04	-2.8633090149074476e-18	1.6027937631058794e-05	-3.2762245587425346e-18	1.6601557282940964e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152748931626642e-05	3.0432837188055974e-04	1.7338511464511029e-18	2.0381324135219909e-05	1.0970235687389451e-18	2.1251267404741562e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653260781511099e-05	4.3150172885292369e-04	-2.5791160286340985e-19	7.8674466343397854e-06	5.0188480555175032e-18	8.9220635231451336e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318234660435507e-05	6.9032227961238321e-04	-5.9589324623185692e-18	5.5797710193243564e-06	-4.9237637000834129e-18	6.2377902038700341e-06
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281028549751857e-04	9.4046144804236142e-04	-4.8187511796461524e-18	-1.5492118881074216e-04	1.1308837562851088e-17	-1.5373449710124053e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570612898961178e-05	1.3867779468187669e-03	-9.1012380803117506e-18	2.4009762617656968e-05	4.2340915343897248e-18	2.6559899545595406e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631763612170e-04	2.1907204451675375e-03	6.5015194326954601e-18	3.3077829367469865e-05	-1.6474478948830703e-18	3.9213194083882584e-05
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422409449550e-04	3.7645487469615377e-03	1.5724240083635434e-17	6.5777868910759524e-05	2.7153586338572624e-17	8.2992755970516798e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700429114e-04	7.3209243078046276e-03	-7.3580790528190652e-18	1.4927817369110368e-04	-1.8501957412459422e-17	2.0947271140512756e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177741715e-03	1.7245540514426855e-02	-6.8168497156509868e-18	7.5186938740295559e-04	5.7607530051220297e-17	1.0455157002161356e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372687e-02	6.3920866053415709e-02	-2.0217722769294102e-18	-1.3307910505614395e-02	8.2004654890920001e-17	-1.0595309384670697e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741317e-01	5.1755289268458804e-01	-4.7866311467038788e-16	7.3614163835891289e-01	1.6165600093865478e-15	8.0454545962761026e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674539e-01	-4.4352554486722862e-01	6.1563638954365271e-17	-1.6020716690586340e-01	-7.3240839072422334e-17	-1.2178294894326878e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036060e-01	5.1755289267804427e-01	4.8796382455672352e-16	7.3614163839156588e-01	-1.5980410755437127e-15	8.0454545965730362e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822545e-02	6.3920866052801104e-02	-2.1108296922124132e-17	-1.3307910482062632e-02	-2.3960179661284596e-17	-1.0595309361179101e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052874411e-03	1.7245540514328285e-02	4.3662973486604636e-17	7.5186940343457086e-04	-2.0800359020625673e-17	1.0455157162447663e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286732097e-04	7.3209243077913527e-03	-1.0464426861198842e-17	1.4927817916458351e-04	-5.1474063980629524e-18	2.0947271687816533e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421784432314e-04	3.7645487469457257e-03	9.5903986858569137e-18	6.5777876310084017e-05	-5.8498871319421927e-18	8.2992763369720972e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631168087939e-04	2.1907204451586111e-03	-3.3335480380691692e-19	3.3077836574014932e-05	-1.5570780403255921e-17	3.9213201290320213e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570608375840992e-05	1.3867779468148406e-03	7.5672441284622969e-18	2.4009768239169593e-05	-1.1895706973194630e-17	2.6559905167002629e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281028321576900e-04	9.4046144804078001e-04	-7.4734099039685758e-18	-1.5492118563600768e-04	-1.1572719626422685e-18	-1.5373449392665323e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318233517922902e-05	6.9032227961069749e-04	4.1488486511650134e-18	5.5797724096382229e-06	-7.9883796898996998e-18	6.2377915941038026e-06
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653260005491459e-05	4.3150172885721833e-04	-3.9937215147785765e-18	7.8674475549580016e-06	-2.4132305125391553e-18	8.9220644436334574e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152748412849035e-05	3.0432837188455026e-04	-3.2993491970315037e-19	2.0381324743559409e-05	-2.6245095429058601e-18	2.1251268013024084e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978658962668307e-06	2.5620378149800280e-04	3.3526822659138298e-18	1.6027938422292918e-05	-5.0293051005418282e-18	1.6601558074101914e-05
