# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.4766870164299746e-07	-7.2671446163963707e-08	1.9357574237508393e-18
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.3748146054052268e-08	-5.0941079200321910e-08	1.0673845860687460e-18
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-5.2017240953489292e-07	-2.9210712236680107e-08	1.9901174838665263e-19
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0540929651238381e-06	-7.4803452730383017e-09	-6.6936108929544070e-19
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.5880135207127833e-06	1.4250021690603503e-08	-1.5377339269775340e-18
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.4128276974948904e-06	9.3429343054048844e-09	-8.0043130351003974e-19
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3279267671714734e-06	-1.4449666912177176e-08	-6.1266684680087687e-19
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0475567791436192e-06	-2.9854649176935523e-08	-1.9330231186479781e-18
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8708296623850973e-06	8.0243533694573595e-08	-6.9813680812769356e-19
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7703204185037010e-06	2.1495666531560432e-08	-1.2390611777806824e-18
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7416346305624362e-05	-2.3418230236808110e-08	2.8245756899147027e-18
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5266467992475376e-05	-3.4061854026578066e-07	8.3559053757901434e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464584082757859e-04	-2.4310497217089314e-06	2.3788630708359823e-18
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021650516102988e-04	-1.8021673738152940e-05	-4.6966596208841380e-18
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904113673212877e-03	-1.4230224353047893e-04	-6.8590674863435239e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0495544972487242e-15	-1.4267680083959062e-14	-9.6242730153759542e-18
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904113673225332e-03	1.4230224351966973e-04	-1.0860185453101571e-17
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021650516221242e-04	1.8021673751369023e-05	4.2152832965703191e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464584082753151e-04	2.4310497247934014e-06	1.6855848269244261e-18
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5266467992525161e-05	3.4061854124672369e-07	9.5876137189534627e-19
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7416346305647631e-05	2.3418230794669608e-08	2.6192611133781367e-18
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7703204185006889e-06	-2.1495666244293148e-08	-9.0259705908942931e-19
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8708296625095273e-06	-8.0243533566148048e-08	-2.3456008340996873e-19
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0475567791763054e-06	2.9854649236505968e-08	-2.0678329047323877e-18
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3279267671857743e-06	1.4449666939047307e-08	-6.4031940126896121e-19
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.4128276975838484e-06	-9.3429342338813396e-09	-7.8693145661444591e-19
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.5880135207259250e-06	-1.4250021646565281e-08	-1.5859260359224757e-18
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0540929651327470e-06	7.4803452960231132e-09	-6.9825915384703659e-19
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	5.2017240953956897e-07	2.9210712238611507e-08	1.8940772822840256e-19
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-1.3748146053609058e-08	5.0941079181199903e-08	1.0770746103038417e-18
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.4766870164678709e-07	7.2671446123788299e-08	1.9647414923792807e-18
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.8703772323331820e-06	-2.5533663033861456e-09	-7.0654907515545831e-19
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3279267671714734e-06	-1.4449666912177176e-08	-6.1266684680087687e-19
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.6877417731575462e-06	-2.2152158044556351e-08	-1.2728449827244275e-18
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0475567791436192e-06	-2.9854649176935523e-08	-1.9330231186479781e-18
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.8227374151829515e-06	-1.2022743724445268e-07	-6.0001927446781108e-19
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8708296623850973e-06	8.0243533694573595e-08	-6.9813680812769356e-19
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-5.4180081742609859e-06	1.9858337267695273e-08	-2.7007076669685897e-18
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7703204185037010e-06	2.1495666531560432e-08	-1.2390611777806824e-18
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.1451482120171859e-05	1.1330623286804320e-08	-2.7698484302933391e-18
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7416346305624362e-05	-2.3418230236808110e-08	2.8245756899147027e-18
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.7478547485950798e-05	-1.1355002464989729e-07	-1.4712768250303557e-18
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5266467992475376e-05	-3.4061854026578066e-07	8.3559053757901434e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.8483312550072304e-05	-9.1549786622597923e-07	6.3002340086205120e-20
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464584082757859e-04	-2.4310497217089314e-06	2.3788630708359823e-18
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.8606455640111896e-04	-6.5692974849543627e-06	-3.0529873564000466e-18
