# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755755198966266e+00	1.0634150111758275e-04	1.1427372121794219e-15	1.0755754020868027e+00	-3.6875367094768331e-18	1.0755594138519544e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850808684736266e+00	2.0141456646107915e-04	7.1885163203007353e-16	1.0850807911085523e+00	-5.8074481195041663e-19	1.0850757691202211e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947128194713824e+00	2.9817198552474890e-04	2.8739285903037236e-16	1.0947127832739929e+00	2.5813694201053772e-18	1.0947189229236935e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044736313138230e+00	3.9664753588134806e-04	-1.5179140333666557e-16	1.1044736370215940e+00	5.7999172918687740e-18	1.1044911376266091e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143656130104858e+00	4.9687580181917250e-04	-5.9885709400205325e-16	1.1143656613757815e+00	9.0760366725589673e-18	1.1143947262730112e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261985567404469e+00	5.6388343231678659e-04	-7.7354370336593130e-16	1.1261985631006415e+00	1.6041089424520517e-17	1.1262284490823873e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829494795e+00	5.1308580075607086e-04	-1.0841689164264039e-16	1.1408109823028592e+00	7.3559249694401645e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397954145661e+00	7.0300027721066139e-04	-8.2246822763661637e-16	1.1594399361893752e+00	-6.7843140843861777e-18	1.1594823520353581e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496231998e+00	1.0208699831370483e-03	-1.5953606687775691e-15	1.1831973598041396e+00	4.3950976025874412e-17	1.1832526717233198e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457232e+00	1.5692232318764072e-03	-2.8867510942748487e-15	1.2155591275347162e+00	4.4241312464992106e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505950e+00	2.5885512190919210e-03	-3.9668384634784852e-15	1.2616016897586786e+00	1.1840896696893176e-16	1.2617936727739807e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221987e+00	4.7070413179114241e-03	-4.1658864550964266e-15	1.3321143704707856e+00	2.4690148788597624e-16	1.3325288637642163e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540931e+00	9.8632784379614671e-03	-2.6378306303490068e-14	1.4527329887087586e+00	1.2625561450526027e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754055e+00	2.5714542943062323e-02	-3.0522548146812417e-14	1.7001360054635477e+00	6.6292220263246668e-15	1.7034173608071914e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710761e-02	4.8439107301928064e-14	2.4037052753213461e+00	-2.8543938976958996e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650517e-01	1.4455706697942989e-16	4.4258014380701152e+00	-2.3810446633142119e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729100e+00	9.2217832896710983e-02	-4.8486621629195312e-14	2.4037052753213488e+00	2.8662600585892851e-14	2.4154044198637932e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754059e+00	2.5714542943062364e-02	3.0557745428060918e-14	1.7001360054635482e+00	-6.6283607289917223e-15	1.7034173608071919e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540931e+00	9.8632784379614757e-03	2.6332554117903275e-14	1.4527329887087586e+00	-1.2732817724566284e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221996e+00	4.7070413179114033e-03	4.1810268581243079e-15	1.3321143704707867e+00	-2.5484952512809605e-16	1.3325288637642174e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505947e+00	2.5885512190919465e-03	3.9723306676365919e-15	1.2616016897586786e+00	-1.1915392166668704e-16	1.2617936727739805e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457232e+00	1.5692232318764046e-03	2.8704009742481853e-15	1.2155591275347162e+00	-4.5004380682315729e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496231996e+00	1.0208699831370479e-03	1.6136232303986942e-15	1.1831973598041392e+00	-1.9484259116717515e-17	1.1832526717233194e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397954145654e+00	7.0300027721065424e-04	8.1163040635188155e-16	1.1594399361893746e+00	-1.3754009573536407e-17	1.1594823520353572e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829494795e+00	5.1308580075607162e-04	1.1388265341643177e-16	1.1408109823028592e+00	-6.5396620945858192e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261985567404469e+00	5.6388343231678312e-04	7.7576460603673753e-16	1.1261985631006415e+00	-1.1428610365140636e-17	1.1262284490823873e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143656130104858e+00	4.9687580181917207e-04	5.9996305104380501e-16	1.1143656613757815e+00	-7.5401392237460482e-18	1.1143947262730112e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044736313138230e+00	3.9664753588134860e-04	1.5546809828798905e-16	1.1044736370215940e+00	-5.3187025740363466e-18	1.1044911376266091e+00
