# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-1.8558555925118423e-05	-1.1454199213765983e-04	1.5358720897283844e-17	5.2209248957191128e-06	5.2061294594126841e-18	-1.8678815560640763e-05
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.5129981178803722e-06	-1.5902469499017512e-04	1.1297308790066081e-17	-7.4184117278212491e-07	3.2254057526659944e-18	-9.4154533165256665e-06
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-3.1605469733246924e-07	-2.0429210588653455e-04	7.1630957821436600e-18	-6.8208411188890418e-06	1.2092687829028472e-18	3.1693197978700198e-09
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	9.0352529337218431e-06	-2.5035995183310508e-04	2.9546155242318123e-18	-1.3018477770148263e-05	-8.4299413993629723e-19	9.5801088020672090e-06
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.8543973851369350e-05	-2.9724433549227275e-04	-1.3296334455709336e-18	-1.9337212230004839e-05	-2.9321127645403874e-18	1.9318493924978704e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	3.7439930432990962e-06	-4.1944839203644568e-04	1.6081564572645751e-19	-2.9510263250067565e-05	1.1548235883306794e-19	4.6756332172235712e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.4001231325676347e-06	-6.6784257299004515e-04	7.4651682518362123e-18	-3.1141532969375304e-05	-2.1835419240137033e-19	-4.7726997745842057e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4636041066277053e-04	-9.0262641436747091e-04	9.6536092298967655e-18	-2.0990636505979865e-04	4.2742239638858505e-18	-1.4546817583776294e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2204987148842353e-05	-1.3177246896613529e-03	-1.2050008209757585e-17	-4.5099574157209491e-05	-1.6977274787605803e-17	2.4434367752771903e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9567925712322217e-05	-2.0468998018297029e-03	-7.5308627279465632e-20	-1.0534231761264420e-04	2.1642254095173786e-17	3.4708723477274455e-05
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060335639224857e-05	-3.4242062569166854e-03	1.1121424487138066e-17	-2.0857762665008544e-04	3.3076656149641498e-18	6.9583362045850779e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807765839191e-04	-6.3520443885082085e-03	3.7712326486631219e-19	-4.7572638346212370e-04	4.9241044461520535e-17	1.5884286330436413e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289809687485e-04	-1.3722592188818808e-02	-1.1387815870442275e-17	-1.3231843871958770e-03	-5.8545844997094890e-17	4.4027307974179241e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937049219e-04	-3.7615074663835658e-02	-2.4707984976753885e-17	-4.9980719501905432e-03	9.5890767712771681e-18	1.5423400470615032e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110829778e-03	-1.5143663598889356e-01	-6.3704548048241873e-17	-2.7429309491090476e-02	1.1364504716138488e-17	7.8686070182840302e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674539e-01	-4.4352554486722862e-01	6.1563670193031676e-17	-1.6020716690586340e-01	-7.3240842180084095e-17	-1.2178294894326878e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111237793e-03	-1.5143663598849658e-01	-3.9557236023121644e-17	-2.7429309491089519e-02	5.2663340849981390e-17	7.8686070182661105e-03
