# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341416001181e+00	-2.0788598036454447e-04	5.3655061340620527e-18	1.0756522474124142e+00	1.4557248001726647e-17	1.0756525899848797e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809344545236e+00	-4.0540570745235929e-04	3.9315032571054841e-18	1.0852870180461276e+00	1.0328487862729582e-17	1.0852871134362314e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360780566e+00	-6.0647284168916155e-04	2.4714689360571025e-18	1.0950518802929814e+00	6.0230140660911522e-18	1.0950517240370941e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034723709e+00	-8.1115950783416620e-04	9.8487202122532807e-19	1.1049491867310421e+00	1.6392616777472086e-18	1.1049487742746149e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126471673294e+00	-1.0195395770448068e-03	-5.2883152097579352e-19	1.1149813433593714e+00	-2.8243721922240321e-18	1.1149806700547340e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741846077e+00	-1.1585523167245264e-03	3.4465847821837785e-18	1.1270639954789738e+00	3.7375336071164843e-18	1.1270630556336623e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796345430e+00	-1.0483939687959199e-03	1.8278264351623502e-18	1.1422015081216144e+00	3.1298367617134931e-18	1.1422010108652669e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109254275076e+00	-1.4435513164487769e-03	-2.9399478435836244e-20	1.1614652380389276e+00	-5.3379706606473003e-18	1.1614643355494383e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020083462e+00	-2.1119841539699062e-03	6.9749120775521345e-18	1.1862450703112708e+00	6.9369759598797056e-18	1.1862431491471002e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580733885e+00	-3.2840530152225982e-03	3.0059299427267368e-18	1.2204920425454502e+00	1.3421107537198166e-17	1.2204875005170903e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326545e+00	-5.5187622822550500e-03	-7.1046000541434728e-18	1.2703597730655733e+00	-6.4416990200899082e-18	1.2703473257057021e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537358e+00	-1.0367256417581053e-02	2.5410503687837099e-18	1.3499459074583873e+00	6.0317928943437146e-19	1.3499038367783533e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958355e+00	-2.3236415769375230e-02	-2.6545156793788383e-18	1.4983047075653861e+00	-2.3082430843095170e-17	1.4981065192486656e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611006e+00	-6.7286062996667312e-02	2.1720472770904581e-17	1.8765127386951082e+00	-4.4873386143839287e-17	1.8748861659988110e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119773e+00	-4.3150858099539713e-01	-1.0682078690005981e-17	5.3467614762473676e+00	-1.2182847410410937e-15	5.3096477609108863e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650517e-01	1.4455706697942989e-16	4.4258014380701152e+00	-2.3810446633142119e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-1.7430849379125564e-16	5.3467614763582851e+00	1.2251582548923533e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771697e+00	-6.7286062995931512e-02	-1.2751546036436740e-17	1.8765127387090241e+00	2.3799023997204470e-17	1.8748861660127720e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008753e+00	-2.3236415769206716e-02	-1.7311161589053778e-17	1.4983047075688167e+00	8.9546862834742787e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562318e+00	-1.0367256417549530e-02	1.4594038072363134e-18	1.3499459074604214e+00	4.1077577663114087e-18	1.3499038367803877e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355915e+00	-5.5187622822300969e-03	2.9313628940988023e-18	1.2703597730679868e+00	-1.6618158292848045e-18	1.2703473257081159e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580760684e+00	-3.2840530152064315e-03	-4.0063847120928475e-18	1.2204920425474108e+00	1.1112982266579467e-17	1.2204875005190516e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020100469e+00	-2.1119841539616081e-03	-1.2092754083681240e-18	1.1862450703122631e+00	3.0996427668917222e-18	1.1862431491480925e+00
