# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.9413543938572564e-05	-5.8562288577196264e-05	-2.1218147820526772e-15	-1.9338450047989527e-05	-2.4900596562193101e-17	4.0947393628511303e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0145200853015489e-05	-8.0935606455738570e-05	-1.3525443129145006e-15	-1.0092004800601483e-05	-1.9567457203972468e-17	-1.5040517452863360e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.1413742844905240e-07	-1.0370320989997104e-04	-5.6953162043945016e-16	-6.8323073375074867e-07	-1.4138596237216845e-17	-7.2049989554476410e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.8828992985526609e-06	-1.2687299214223706e-04	2.2749963078979947e-16	8.8911172406641172e-06	-8.6120858927603901e-18	-1.3010170871502834e-05
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.8649239860471827e-05	-1.5045303476697835e-04	1.0388323849543113e-15	1.8634361591427375e-05	-2.9859522622355889e-18	-1.8921685741415675e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.8649173986014686e-06	-2.1237838600962513e-04	1.2419258995382265e-15	3.8512265155533042e-06	-4.3527154843790150e-18	-2.9080162728497191e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892535879078173e-06	-3.3724094247870054e-04	7.2112147486738469e-17	-5.4836176733908053e-06	-1.4082052596745965e-17	-3.1066299581792334e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538441860847520e-04	-4.5599872633169384e-04	1.5383984394990431e-15	-1.4557065712868559e-04	3.6219000287892952e-17	-2.0847515730096342e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374547678699670e-05	-6.6632271284936440e-04	2.9048054506007101e-15	2.3346537147702568e-05	-4.8417244281142645e-17	-4.3136608574411963e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816497706047e-05	-1.0378616765919716e-03	5.1985882073743927e-15	3.2230004444290837e-05	-3.1771706458975254e-17	-1.0076814955854915e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502683903e-05	-1.7427996114511340e-03	6.3738055785564462e-15	6.3047853869084428e-05	-1.2389014345047935e-16	-1.9669532949404851e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989337673e-04	-3.2510108371926146e-03	5.0404494598054979e-15	1.3826374235054230e-04	-3.3361082854926099e-16	-4.3906201805145339e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286928845e-04	-7.0877463733376687e-03	6.0712067629029394e-14	3.5710551562420179e-04	-1.1505588079016279e-16	-1.1805643969490407e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586912590e-03	-1.9839825285674555e-02	3.5099704875161638e-14	1.0707047000295732e-03	-7.1515769805032900e-15	-4.1680687390783710e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276041129e-03	-8.7525158568025868e-02	-1.9798020647626366e-13	3.2461713111415795e-03	-5.8365600367138740e-15	-2.0944836347719806e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674539e-01	-4.4352554486722862e-01	6.1563670193031676e-17	-1.6020716690586340e-01	-7.3240842180084095e-17	-1.2178294894326878e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276041068e-03	-8.7525158568026187e-02	1.9783089216233903e-13	3.2461713111415808e-03	5.8984676990653026e-15	-2.0944836347719736e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586904293e-03	-1.9839825285674632e-02	-3.5088069384172622e-14	1.0707047000286236e-03	7.1028340912574643e-15	-4.1680687390792089e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286822702e-04	-7.0877463733376661e-03	-6.0668233930446927e-14	3.5710551562288367e-04	1.7438669298694982e-16	-1.1805643969501555e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989279343e-04	-3.2510108371925262e-03	-5.0219922361337664e-15	1.3826374234983768e-04	3.2043455052091181e-16	-4.3906201805204157e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502251428e-05	-1.7427996114511536e-03	-6.3884654201727143e-15	6.3047853868563794e-05	1.3607680402422823e-16	-1.9669532949468112e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816497742042e-05	-1.0378616765919593e-03	-5.1745235363865608e-15	3.2230004444298277e-05	3.7474969252129960e-17	-1.0076814955841770e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374547678082658e-05	-6.6632271284938001e-04	-2.9396569365382009e-15	2.3346537147058776e-05	-1.5922334127287272e-18	-4.3136608574916930e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538441860803913e-04	-4.5599872633168321e-04	-1.5213502807714864e-15	-1.4557065712845737e-04	1.0240676964489957e-17	-2.0847515730063781e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892535879198164e-06	-3.3724094247870222e-04	-7.9808051020691178e-17	-5.4836176734002082e-06	1.2513380465609645e-17	-3.1066299581787854e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.8649173985251552e-06	-2.1237838600962351e-04	-1.2462015765909720e-15	3.8512265154823914e-06	3.3206643543258137e-18	-2.9080162728570307e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.8649239860458563e-05	-1.5045303476697949e-04	-1.0513256053296126e-15	1.8634361591431285e-05	-9.5247668545080501e-19	-1.8921685741439036e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.8828992985299317e-06	-1.2687299214223817e-04	-2.3411300267906903e-16	8.8911172406589960e-06	6.7079286965881138e-18	-1.3010170871511399e-05
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.1413742848107618e-07	-1.0370320989997208e-04	5.6869460017422549e-16	-6.8323073376474663e-07	1.4232904150616478e-17	-7.2049989554416643e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0145200853056643e-05	-8.0935606455739546e-05	1.3573821939943102e-15	-1.0092004800624200e-05	2.1625131648135311e-17	-1.5040517452660762e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.9413543938622688e-05	-5.8562288577197192e-05	2.1322281129911467e-15	-1.9338450048020813e-05	2.8887230487140984e-17	4.0947393628854215e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8305757310800412e-07	-2.7441026702380123e-04	6.6079625721862504e-16	-7.8714738515215422e-07	-9.1861426392363372e-18	-3.0068178981041540e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892535879078173e-06	-3.3724094247870054e-04	7.2112147486738469e-17	-5.4836176733908053e-06	-1.4082052596745965e-17	-3.1066299581792334e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-7.4868637528985958e-05	-3.9613936348678711e-04	7.9930561794928938e-16	-7.4958158455995784e-05	1.0864429277096081e-17	-1.1905062055867612e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538441860847520e-04	-4.5599872633169384e-04	1.5383984394990431e-15	-1.4557065712868559e-04	3.6219000287892952e-17	-2.0847515730096342e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9034784639391150e-05	-5.4605207847479491e-04	1.8514140326420911e-15	-2.9139010693416482e-05	-4.2567403693963346e-17	-7.1148336429550441e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374547678699670e-05	-6.6632271284936440e-04	2.9048054506007101e-15	2.3346537147702568e-05	-4.8417244281142645e-17	-4.3136608574411963e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5137821964967543e-05	-8.2497582063715516e-04	4.0693631894748874e-15	2.5089990199401999e-05	5.2935738478986315e-18	-7.5096914419079438e-05
