# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-2.3050909955354614e-06	-7.8938235242035021e-05	1.0513089831149617e-17	1.3470258942090051e-06	-1.9987826222021040e-18	-2.5703906476044224e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-7.3957619462876719e-07	-1.3956051813629431e-04	7.1540545317489314e-18	-1.9877751382324526e-06	-1.6609508454947095e-18	-8.4076539582683471e-07
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	8.4521150008946179e-07	-2.0125215149042699e-04	3.7351872580827833e-18	-5.3901337596998733e-06	-1.3170648653740133e-18	9.1104625121166379e-07
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	2.4496013079331626e-06	-2.6403449384936354e-04	2.5528923484995487e-19	-8.8614574862582865e-06	-9.6700313733488464e-19	2.6854318241275534e-06
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	4.0739296147844119e-06	-3.2792941182745573e-04	-3.2868668736910960e-18	-1.2403188009267407e-05	-6.1064121821250647e-19	4.4827874086089715e-06
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	5.1964420032292197e-06	-4.3749515696006608e-04	-4.6123152137719658e-19	-1.6206777171677951e-05	-4.3360231439469476e-19	5.7902204699311184e-06
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881832446951e-06	-6.4898797491465309e-04	8.4387061670882458e-19	-1.1721439320268810e-05	-1.4396825084355069e-18	3.2711522241309704e-06
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092962130575364e-04	-9.0220437634646136e-04	3.7294372216318934e-18	-1.4809493441628801e-04	1.2174904599615836e-18	-1.2049005486252530e-04
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625290769364196e-05	-1.3237539935297819e-03	4.8524113677635402e-18	-2.5808309848899540e-05	8.0278102364734209e-19	1.2759650696295900e-05
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788533373998e-05	-2.0583218628480934e-03	8.1565307631863249e-19	-5.2226737883549473e-05	2.3763260190324074e-18	1.7396761654210029e-05
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870975586106e-05	-3.4483910137787233e-03	5.8099098401769252e-20	-1.0380499177135323e-04	-1.6362386731312723e-18	3.4703555516754907e-05
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216527499065731e-05	-6.4096871663728901e-03	-1.4846027422409434e-18	-2.3699531606136733e-04	1.0354700260509714e-18	7.9303043138127235e-05
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510635193745e-04	-1.3882172996011856e-02	5.1798728219966282e-19	-6.6286049760374091e-04	1.5789326646162206e-18	2.2084395320750915e-04
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744991738937544e-04	-3.8147316989344870e-02	4.6259177575040112e-18	-2.5579814025922204e-03	2.7916494835297791e-18	7.7322716027105720e-04
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433785107496692e-04	-1.4956265346962824e-01	-5.0412810134312415e-17	-1.3620548299460770e-02	-3.9548116829536039e-18	4.9997246486630830e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181890e-01	-4.0774933634702604e-01	3.3687995569374258e-17	-1.1758088291781491e-01	-4.8376687939326439e-17	-1.0199588001679707e-01
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433785107699091e-04	-1.4956265346954672e-01	2.5109679666322670e-17	-1.3620548299445341e-02	5.1736825095269107e-17	4.9997246486484645e-03
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744991737625353e-04	-3.8147316989407355e-02	1.9087280064258670e-17	-2.5579814025827206e-03	-1.3308575555009181e-17	7.7322716026221184e-04
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510635027361e-04	-1.3882172996042304e-02	4.5986705786483196e-18	-6.6286049760436801e-04	6.5695837631382680e-19	2.2084395320759207e-04
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216527498511481e-05	-6.4096871663789452e-03	2.9714225066953252e-18	-2.3699531606157005e-04	3.9843250509523870e-18	7.9303043137431056e-05
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870976302774e-05	-3.4483910137837743e-03	8.2910330022097821e-18	-1.0380499177057173e-04	-1.1322798694255467e-18	3.4703555517240440e-05
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788533398763e-05	-2.0583218628512125e-03	-1.1797406398662367e-18	-5.2226737883563114e-05	7.8012009382778663e-19	1.7396761654207180e-05
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625290769454482e-05	-1.3237539935315186e-03	-4.0759014437689801e-18	-2.5808309848820213e-05	1.6981530181651942e-19	1.2759650696448918e-05
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092962130581719e-04	-9.0220437634732655e-04	1.2754502739916191e-17	-1.4809493441624415e-04	1.3261161861099889e-18	-1.2049005486245107e-04
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881832347831e-06	-6.4898797491481604e-04	1.9990590292601768e-18	-1.1721439320239313e-05	1.1022162270594278e-18	3.2711522241333010e-06
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.1964420031999522e-06	-4.3749515696092493e-04	-7.5775217004259509e-20	-1.6206777171682458e-05	-1.7139808572448971e-19	5.7902204699287857e-06
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.0739296147694948e-06	-3.2792941182808945e-04	2.2206566449365994e-19	-1.2403188009254884e-05	7.4095397058401304e-19	4.4827874086162442e-06
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.4496013079263093e-06	-2.6403449384953875e-04	1.0868534327133073e-18	-8.8614574862372344e-06	7.3352575506446104e-19	2.6854318241316962e-06
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	8.4521150009045907e-07	-2.0125215149015168e-04	1.9364015198282750e-18	-5.3901337596705151e-06	7.2619951250109358e-19	9.1104625121266001e-07
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-7.3957619462012968e-07	-1.3956051813557638e-04	2.7710106275022981e-18	-1.9877751381950057e-06	7.1897342201981841e-19	-8.4076539582900237e-07
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.3050909955193873e-06	-7.8938235240882216e-05	3.5909744568262741e-18	1.3470258942543270e-06	7.1184570291296310e-19	-2.5703906476097693e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	4.0912521238844135e-06	-5.4256452517356592e-04	1.8710864162074559e-19	-1.3982147742081067e-05	-9.3340451983089109e-19	4.5354500020982708e-06
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881832446951e-06	-6.4898797491465309e-04	8.4387061670882458e-19	-1.1721439320268810e-05	-1.4396825084355069e-18	3.2711522241309704e-06
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.8470612288340717e-05	-7.7458291919955881e-04	2.2750381284002566e-18	-7.9353222662243336e-05	-1.2182645835922730e-19	-5.8105085255263949e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092962130575364e-04	-9.0220437634646136e-04	3.7294372216318934e-18	-1.4809493441628801e-04	1.2174904599615836e-18	-1.2049005486252530e-04
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.9993782505537537e-07	-1.0849781862972503e-03	4.5760683953187678e-18	-2.3036832928791820e-05	6.6701837975022331e-18	1.3671351832520542e-06
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625290769364196e-05	-1.3237539935297819e-03	4.8524113677635402e-18	-2.5808309848899540e-05	8.0278102364734209e-19	1.2759650696295900e-05
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.0957574752369332e-05	-1.6375603854642303e-03	-3.7004848301621460e-18	-3.8926650644558826e-05	-4.3005777447694906e-18	1.2656343372025887e-05
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788533373998e-05	-2.0583218628480934e-03	8.1565307631863249e-19	-5.2226737883549473e-05	2.3763260190324074e-18	1.7396761654210029e-05
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.0061298215479593e-05	-2.6354913748887891e-03	1.8852640384953904e-18	-7.2555313048722482e-05	8.7317705656979672e-19	2.4253585766989669e-05
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870975586106e-05	-3.4483910137787233e-03	5.8099098401769252e-20	-1.0380499177135323e-04	-1.6362386731312723e-18	3.4703555516754907e-05
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	3.9326975965899252e-05	-4.6293920096873052e-03	-1.1116160841870413e-18	-1.5366325168242575e-04	1.3715613711577085e-17	5.1399275656271139e-05
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216527499065731e-05	-6.4096871663728901e-03	-1.4846027422409434e-18	-2.3699531606136733e-04	1.0354700260509714e-18	7.9303043138127235e-05
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	8.5411368526909970e-05	-9.2152980210417623e-03	-2.1815322947156273e-17	-3.8429942802801245e-04	-1.5407263548513113e-17	1.2846456842194814e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510635193745e-04	-1.3882172996011856e-02	5.1798728219966282e-19	-6.6286049760374091e-04	1.5789326646162206e-18	2.2084395320750915e-04
