# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755815567610651e+00	2.1443229468723959e-04	-2.0184352551139717e-19	1.0755653026077574e+00	5.1811461830128492e-19	1.0755817216744024e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850948672337730e+00	4.0243849269224570e-04	-8.6583053898490484e-19	1.0850897119163838e+00	3.8233484688485516e-19	1.0850948527021091e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947350073827724e+00	5.9377806679341606e-04	-1.5416119641882456e-18	1.0947411488214571e+00	2.4412123391176741e-19	1.0947348102099983e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417126567e+00	7.8851792630775400e-04	-2.2294246916434765e-18	1.1045218818079690e+00	1.0342474821295680e-19	1.1045038586384117e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144048854941526e+00	9.8672657997867690e-04	-2.9295112763518766e-18	1.1144342302222845e+00	-3.9804815568028707e-20	1.1144043131922872e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096601932e+00	1.1189967833256395e-03	-1.5743851258256471e-18	1.1262818925307869e+00	-2.2569125943599113e-19	1.1262508586341988e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113126248e+00	1.0203838976664238e-03	-3.1192458452373751e-18	1.1409109553668380e+00	1.6852816070654651e-19	1.1408888392481664e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497591243422e+00	1.3962252820923749e-03	-4.0473442506683397e-18	1.1595926386401108e+00	-2.4811960603470754e-18	1.1595490663392929e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435234907e+00	2.0241700710519578e-03	4.7678891233251235e-18	1.1834119618978529e+00	1.4408159495568336e-18	1.1833543175626717e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037379782e+00	3.1022704157825719e-03	-2.7523854371363449e-18	1.2159030809196687e+00	-7.5129244673847930e-18	1.2157976745675982e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689659762e+00	5.0927594684430522e-03	-1.5359466196462324e-18	1.2621940242125251e+00	2.4797653636979897e-18	1.2619885904546659e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055022748e+00	9.1794832151962154e-03	4.3977901523965077e-18	1.3332534349743346e+00	-1.2819095557701614e-17	1.3327986934798015e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990321e+00	1.8873455237214468e-02	2.1494296404774262e-18	1.4552952045375245e+00	1.3783085900846454e-17	1.4540933454131908e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129001e+00	4.6728909164150352e-02	1.2440398077008739e-17	1.7072696886886707e+00	-2.8307303352894376e-18	1.7032693312037752e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914223e+00	1.3724342894947644e-01	6.5132800673578756e-17	2.4276525083474172e+00	3.0381285286639774e-17	2.4106404008781213e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650517e-01	1.4455706697942989e-16	4.4258014380701152e+00	-2.3810446633142119e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937341e-01	-2.4178812893071431e-17	2.4276525083475922e+00	7.7361621796683521e-17	2.4106404008781395e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129221e+00	4.6728909164212261e-02	-1.9738941226574927e-17	1.7072696886886387e+00	-2.6162536706037340e-19	1.7032693312037908e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990336e+00	1.8873455237267456e-02	-5.1003944929328346e-18	1.4552952045375158e+00	2.8050963929289836e-18	1.4540933454131926e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055022763e+00	9.1794832152046254e-03	2.8346397080972465e-18	1.3332534349743339e+00	-3.1019977949013696e-18	1.3327986934798028e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689659760e+00	5.0927594684510380e-03	-1.2074309468612901e-17	1.2621940242125240e+00	-3.4794582969586192e-18	1.2619885904546662e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037379780e+00	3.1022704157883359e-03	-3.6635303552703617e-18	1.2159030809196685e+00	1.5049629862218358e-18	1.2157976745675985e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435234913e+00	2.0241700710552325e-03	1.8615665709116759e-18	1.1834119618978531e+00	-8.9998370244987038e-19	1.1833543175626720e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497591243429e+00	1.3962252820940207e-03	-3.3329454910543477e-18	1.1595926386401112e+00	4.0456693895027733e-18	1.1595490663392938e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113126248e+00	1.0203838976666347e-03	-4.7926417382617585e-18	1.1409109553668375e+00	1.7788274938430698e-18	1.1408888392481664e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096601932e+00	1.1189967833272162e-03	3.4979034743752564e-19	1.1262818925307869e+00	-5.8039233926623319e-19	1.1262508586341986e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144048854941528e+00	9.8672657997986150e-04	-4.1962237730345224e-18	1.1144342302222845e+00	-7.3946628295276670e-19	1.1144043131922872e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417126567e+00	7.8851792630804955e-04	-3.6649834641457809e-18	1.1045218818079690e+00	8.3079997021723796e-19	1.1045038586384117e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947350073827731e+00	5.9377806679283894e-04	-3.1429792658568787e-18	1.0947411488214582e+00	2.3733072821016263e-18	1.0947348102099992e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850948672337726e+00	4.0243849269081021e-04	-2.6300291728114698e-18	1.0850897119163838e+00	3.8886057533046779e-18	1.0850948527021091e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755815567610640e+00	2.1443229468496130e-04	-2.1259554240187043e-18	1.0755653026077574e+00	5.3772326197697118e-18	1.0755817216744024e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335350738533831e+00	1.0700197693948785e-03	-2.3418536890860977e-18	1.1335610151458833e+00	-2.9854242521764362e-20	1.1335344110781169e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113126248e+00	1.0203838976664238e-03	-3.1192458452373751e-18	1.1409109553668380e+00	1.6852816070654651e-19	1.1408888392481664e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501627491304534e+00	1.2067995540700580e-03	-3.5795883943251284e-18	1.1501949252867361e+00	-1.1456021370292986e-18	1.1501621675916553e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497591243422e+00	1.3962252820923749e-03	-4.0473442506683397e-18	1.1595926386401108e+00	-2.4811960603470754e-18	1.1595490663392929e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705289012689828e+00	1.6685204042499711e-03	-6.5531261815662850e-18	1.1705649523491199e+00	1.9156800516042319e-19	1.1705277515785391e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435234907e+00	2.0241700710519578e-03	4.7678891233251235e-18	1.1834119618978529e+00	1.4408159495568336e-18	1.1833543175626717e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734321105526e+00	2.4874099327183300e-03	3.0610305079521126e-18	1.1983495871488845e+00	3.1407440133098898e-19	1.1982708661440602e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037379782e+00	3.1022704157825719e-03	-2.7523854371363449e-18	1.2159030809196687e+00	-7.5129244673847930e-18	1.2157976745675982e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914324081755e+00	3.9356939467513818e-03	-3.0180131874251623e-18	1.2368303765539082e+00	2.8307106197175009e-19	1.2366852213876858e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689659762e+00	5.0927594684430522e-03	-1.5359466196462324e-18	1.2621940242125251e+00	2.4797653636979897e-18	1.2619885904546659e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927574820e+00	6.7443769706651419e-03	7.9818185617806059e-18	1.2935480263810351e+00	-4.6393110345387206e-18	1.2932480023188080e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055022748e+00	9.1794832151962154e-03	4.3977901523965077e-18	1.3332534349743346e+00	-1.2819095557701614e-17	1.3327986934798015e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038514993589e+00	1.2908076996176404e-02	1.6920820024848862e-17	1.3850647117693808e+00	6.7839310834162792e-18	1.3843445012248647e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990321e+00	1.8873455237214468e-02	2.1494296404774262e-18	1.4552952045375245e+00	1.3783085900846454e-17	1.4540933454131908e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374365295e+00	2.8911599852512817e-02	-6.0287185029329336e-18	1.5553083308390534e+00	1.4972386193866688e-18	1.5531815201167465e+00
