# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0330226346655458e-05	7.9700097143526471e-05	-4.2657238726757570e-18	5.8259922028712506e-06	-5.3982822119460431e-18	5.5177330053996766e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6011694905156255e-06	1.4130785210084452e-04	-3.2863088565476114e-18	5.4846563096891587e-06	-3.8423450950398668e-18	5.3583020076779518e-06
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2401282708786864e-06	2.0401789169803802e-04	-2.2891551333314264e-18	5.1279026280643214e-06	-2.2582849371735453e-18	5.1867284996070033e-06
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960060446071216e-06	2.6785254278643630e-04	-1.2739019899696677e-18	4.7553558810939239e-06	-6.4553025991379749e-19	5.0027036777881583e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268860157834081e-05	3.3283467080489184e-04	-2.4017999489738677e-19	4.3666309772454124e-06	9.9650422313547794e-19	4.8059105293241472e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647904520085688e-05	4.4548523404468220e-04	2.2737006019104132e-19	6.4065406825514239e-06	1.4535524697451372e-18	7.0512241230154015e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278243228449e-06	6.6621257518486036e-04	-2.1430080318725105e-18	6.5373957261878755e-06	-7.0097667475392223e-19	6.8431157390333216e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379538276628e-04	9.3210483520368768e-04	4.4030710724670095e-18	-1.2826256540506551e-04	6.9337169325268191e-18	-1.2768829053839615e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218281267560102e-05	1.3804802610328537e-03	-9.4451422657107093e-18	1.2563351298877957e-05	-8.6459230778707902e-18	1.3802042224137472e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141272595780e-05	2.1779763930215891e-03	1.7414378117239966e-18	1.6579031097099368e-05	-5.1938866755955720e-18	1.9537450662759521e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341571146364e-04	3.7364415158451470e-03	3.9930445553844228e-18	3.2822340003232564e-05	-2.4523958533254022e-18	4.1040015959871696e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925940061e-04	7.2477696602646887e-03	-2.3891357663583322e-18	7.6573807278093738e-05	1.1245551270207426e-18	1.0489734927923330e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861668749e-03	1.7158984831095202e-02	4.6626096368142261e-18	2.1371197565146525e-04	1.5256068665459542e-17	3.5075585192482448e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266527848e-03	5.9756736328348721e-02	-4.4409695825057855e-19	-2.6109535455731891e-03	4.2173607340740126e-17	-1.4386172981231946e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544760e-01	6.6388928893259569e-01	-2.9848243228616409e-16	3.8488938772483655e-01	1.9740748857608059e-15	4.1922605985904254e-01
